px,py,vx,vy,m_bh,label
-78.32907491760338,8.762845303288008,-0.4383520664159141,3.918329111401167,1000.0,0
28.32996910103288,-52.50111767820785,2.4162625262085435,-1.30383210367129,1000.0,0
119.97191310116071,28.433312876201864,-0.8490967114073722,-3.5826903927437854,1000.0,0
97.93187267570758,-60.441714395067905,1.1728784807697257,-1.9003793521149852,1000.0,0
118.48405556096034,74.44394018113098,-0.935797064859575,-1.489403048210888,1000.0,0
-43.60151328422359,28.561847443659474,-4.606230642829871,7.031709939621891,1000.0,1
-94.19803479542425,22.878860919179708,-0.7336771547258898,3.0207336979587316,1000.0,0
34.308715710385876,52.73488516857348,-5.8484874467239605,-3.8049593263358346,1000.0,0
-46.472600272069286,83.71865303296923,-6.1687363900867425,3.42429327341629,1000.0,1
-16.862349917514543,-47.86913963116124,3.3401109324368243,1.1765851598761898,1000.0,0
57.51923079037517,28.113821007443853,-3.2708465441068193,-6.691960413369894,1000.0,0
122.16556264809856,7.852612678325738,-0.2745821670040452,-4.271761043018283,1000.0,0
12.392274022269655,69.82841978832036,-7.902438911474181,-1.402425956825307,1000.0,0
75.81094791156742,89.43850650460895,-3.7684202385612604,-3.194233910868605,1000.0,0
-114.7398110901955,-10.827457813723202,0.36213432680869556,3.837578955481219,1000.0,0
0.16394249690056406,-99.09209625763755,6.571979657057319,-0.010872983772150712,1000.0,0
-29.27842346834401,-67.60997382625898,4.517650361892273,1.9563634311899027,1000.0,0
-100.14833358564277,-88.02004416781286,1.964308535707469,2.234970776930085,1000.0,0
24.03244747525393,-73.07952759358996,6.750476398091136,-2.219916778502771,1000.0,1
-4.721150608272876,-146.2391415523364,6.4551190795648985,0.20839557074434137,1000.0,0
38.414747106213895,-54.97276124689431,3.8681858655882673,-2.703072911310223,1000.0,0
-108.79980084552538,-87.63008012292613,1.1191146709203712,1.3894709801547571,1000.0,0
33.90945922104456,130.94742400775039,-3.057958929018221,-0.7918730314010236,1000.0,0
-26.505056878467553,83.96618449598571,-4.267969588164906,1.347242075710714,1000.0,0
-87.51641273801978,-74.77357891286246,3.0667086507048875,3.5893338786834095,1000.0,0
-86.82378458462826,-40.237638451458096,1.2692502232569876,2.7387568507779223,1000.0,0
-128.17932136829137,74.52827463479026,-1.596289922749614,2.7454192386411944,1000.0,1
-64.67097533666198,54.394939626579166,-5.158700325311234,6.133257685323656,1000.0,1
-7.385377043275491,123.29575962738018,-3.802993891872508,0.22779813247133754,1000.0,0
82.6081665092677,-16.298881440646042,0.7015236983104544,-3.5555560478959016,1000.0,0
-88.8106463696685,-34.665894305730234,2.5796833826172434,6.6088976853962125,1000.0,0
18.992253416987566,-133.56406505358478,4.289755412825852,-0.6099853419750048,1000.0,0
27.373716063241638,-42.83594694598563,2.1114640352418808,-1.349301722017243,1000.0,0
-56.40635746493647,1.4854781635099708,-0.2638984485100696,10.020712917064165,1000.0,1
-60.16008114026999,33.74645889162464,-2.3267206139499366,4.14786337658399,1000.0,0
14.18572463454253,-53.92459672709413,2.6518908807165946,-0.6976221627597005,1000.0,0
-95.1836570027685,62.03804169124027,-2.9511504467952054,4.527887796480606,1000.0,1
-139.3724092337596,40.85591248262022,-0.39922038924451486,1.3618667185053392,1000.0,0
82.38642663646404,-114.09052614252963,4.157042549718787,-3.0018608260182105,1000.0,1
52.28606328904393,-41.2209222008486,3.8930612252064285,-4.938095383151708,1000.0,0
-6.880392612680558,56.15055834102973,-3.4866466267528526,0.42723524756491277,1000.0,0
-91.47166286649417,-16.840998913515985,0.7334567413963644,3.983760590490935,1000.0,0
-70.87044769726795,59.1153184931005,-5.037649061788792,6.0393896785375905,1000.0,1
-58.61216469916668,100.65062999572761,-4.403204235489937,2.564130317570386,1000.0,1
132.01333139892157,42.09737986753895,-1.676689663464039,-5.257937403527163,1000.0,0
14.555543807834873,-128.32815834943324,6.146879022313138,-0.6972060383436121,1000.0,1
-29.494083081820335,-49.97889656070363,3.6829772837287673,2.173438100275336,1000.0,0
-66.78101279498264,-98.64489261874543,3.5065418879534525,2.3738727111864977,1000.0,0
117.86268467978405,-19.295625596803255,0.9197964410914138,-5.618355173926328,1000.0,0
117.91148559697122,64.22487489928966,-1.5855471975139734,-2.910931719775988,1000.0,0
-62.07424012417297,53.938771538832874,-1.5080057311031143,1.7354549833180948,1000.0,0
-140.2253405663425,26.88132889598222,-1.0592511798577613,5.525539976673367,1000.0,1
-112.93638108801404,63.18197816566093,-2.7306385124046653,4.880955623800784,1000.0,1
80.19096783512309,8.417855510742962,-0.8313177180996278,-7.919377127323892,1000.0,0
78.27336811708643,127.40264995789097,-2.7968929018478748,-1.718349090562581,1000.0,0
95.74569718441532,-66.29692093932645,2.7668917573466465,-3.995931886239696,1000.0,1
-78.20561542577164,-2.7466085735139374,0.20808169588336775,5.9248184260116785,1000.0,0
-134.463775924981,-56.234876194086326,0.8024572456068539,1.918763560361575,1000.0,0
59.882065471518224,-65.7566406971219,3.0057122361590882,-2.7371875297470893,1000.0,0
-31.003491923757757,-81.52835099532481,7.2239813001411965,2.747125915856534,1000.0,0
41.11858239819624,-44.73333327613907,3.6355133547321667,-3.3417396936086234,1000.0,0
85.44117571497476,-31.92339211095942,2.518322311409408,-6.740148990689636,1000.0,1
-45.240294441293216,73.66798999810939,-6.546908876667848,4.020526218624547,1000.0,1
23.85687218173386,-57.10901697731166,7.668150286033128,-3.2033134332691477,1000.0,1
70.46225902616999,-2.4543889430806356,0.24053906433370134,-6.90555826727296,1000.0,0
71.43549867510991,0.4136136007695895,-0.04234795497964604,-7.313945373685449,1000.0,0
78.22872819074432,-58.420356247534386,3.616310929428623,-4.8424799662776685,1000.0,1
38.129038499309964,58.34619604412482,-3.655764464917975,-2.3890295079708586,1000.0,0
-36.16931281115202,97.38022225046227,-7.234706883516618,2.687140882610433,1000.0,1
-41.63317866601715,-103.77697166977687,3.323390181334624,1.333275532809629,1000.0,0
-101.05552685883009,79.02565754565111,-1.893106351202483,2.420844895976349,1000.0,0
133.49200513021847,54.028140496423795,-0.5976412642307772,-1.4766440224979787,1000.0,0
-15.88121844727629,-65.15333320141751,7.550502190433943,1.8404457420807863,1000.0,0
-70.98451278292482,43.7416882281869,-3.599179494286094,5.840789717292128,1000.0,1
-27.346215480617293,-134.3534690924765,3.2742193579722496,0.6664324241027836,1000.0,0
-73.83340697601231,-17.347471321075197,0.8708954229349775,3.706659893248302,1000.0,0
112.95860363485171,-6.5401353955088375,0.1526455169006125,-2.636432336256218,1000.0,0
-9.27183326793535,50.74696548247656,-4.5382968003419855,0.8291792593530629,1000.0,0
-38.79000151289547,34.94524305257821,-7.266424183976339,8.065893394007652,1000.0,1
-103.68858014962838,23.894411527327993,-1.2820681986408617,5.563469559399872,1000.0,0
-138.28759829283828,-43.039012751757326,1.1539815097450064,3.7078297399018436,1000.0,0
94.99141464305791,-49.561123458841024,1.1731921786212405,-2.24860085724152,1000.0,0
103.85718126027454,-23.14894615123515,1.6086404959195164,-7.217126277621796,1000.0,1
113.06934194145384,-93.65470615974321,1.4186465578069916,-1.7127322194054813,1000.0,0
-39.12348890215603,50.65830673307841,-2.0745605515056478,1.6021863332570514,1000.0,0
-67.6532570708471,17.763064835644602,-1.3805818707693707,5.258150047568739,1000.0,0
119.61491904913686,-62.999107941312104,3.1636949206417118,-6.006832861526423,1000.0,1
63.178472628854635,14.193286891638706,-0.6469996007594788,-2.879984522228111,1000.0,0
139.9933020493297,53.53702761817178,-1.5299178750766673,-4.000563063078594,1000.0,0
4.520315666887857,-79.21275320022596,7.019134060480548,-0.40055042123552764,1000.0,0
-14.079606293394319,55.125597299958336,-7.096658400801815,1.812554623912881,1000.0,0
117.68828028230836,21.24573089345878,-0.5939539543842394,-3.290139548923652,1000.0,0
-66.92966608650646,57.366471565284364,-2.3508046134917477,2.7426920903888363,1000.0,0
63.13587397091551,46.699508177820995,-2.8663763913212015,-3.875226649209373,1000.0,0
37.054016243522376,37.931991783776525,-1.8424170461459959,-1.7997723806434758,1000.0,1
94.53184677812334,6.631646185977284,-0.27914686224444096,-3.979142986560982,1000.0,0
77.47262795116403,-63.43677692512444,3.145382286871456,-3.8413211308417337,1000.0,1
-98.087334972589,28.75891647216404,-1.70384501495558,5.811262635193018,1000.0,1
118.48173511636148,36.789173626430625,-1.2552503042437946,-4.042608718595862,1000.0,0
38.459679466332126,-36.688359023594536,1.7981932491805097,-1.8850103363175432,1000.0,0
-29.96887151034471,-102.19538323163793,1.6599650830796004,0.48678598497657305,1000.0,0
-51.385601338153194,21.629604547066872,-2.4140270986247336,5.735020898763993,1000.0,0
77.2046822023618,-78.4886827610249,3.018579753021751,-2.9691986454160864,1000.0,0
74.17749887132904,50.20610312851475,-2.1337513693850516,-3.152531862293905,1000.0,0
-100.47405361497611,-53.33872111609694,2.214529176450439,4.171504650857889,1000.0,0
-6.446235033167316,-96.33887102524567,2.669064244114296,0.17859266205927538,1000.0,0
72.03353796395345,-78.97259482906186,2.4278031435242142,-2.214480229332671,1000.0,0
65.58516032938566,62.03758516034521,-2.8263523615471304,-2.9879753104557314,1000.0,0
68.74522405804281,-36.363507384211466,2.2107730413304933,-4.179467246158251,1000.0,0
68.92769098264992,78.53734066296055,-3.0852035388708963,-2.707705078256654,1000.0,0
-50.15068513391371,-63.64156771293421,6.6646612478908835,5.251871375557635,1000.0,0
-32.78645373864988,-60.01940888715434,5.0424924849761865,2.7545330694109054,1000.0,0
38.1764607408554,-50.86674761873417,5.408676945479443,-4.059314832093133,1000.0,0
-88.20332009112012,3.2124012020789277,-0.2314650158729661,6.355365223910103,1000.0,0
-145.11573609194647,9.235926056987324,-0.1751653078165513,2.752213738474077,1000.0,0
56.328181165646015,28.124599823434334,-4.236339798287422,-8.484576389895503,1000.0,0
-73.63504705986117,7.002303536633448,-0.8610391345962674,9.05454281789973,1000.0,1
-122.31400063532978,-70.31454307774113,0.9685459270677249,1.6848111635700829,1000.0,0
52.276375984599454,62.59863325459062,-4.91758494597034,-4.1066954054128555,1000.0,0
-49.279575591363525,70.11526599836364,-2.289710536407753,1.609292382401869,1000.0,0
-51.86226528654689,3.758015801752526,-0.3187881319281801,4.399415952575797,1000.0,0
68.76398595472672,-84.75063374545067,1.204612176072596,-0.9773842518410103,1000.0,0
130.79685475048427,-17.680311426327588,0.920240837500627,-6.807832976222337,1000.0,1
-94.87986864862907,30.491879758847027,-1.5930720449891744,4.957072754182051,1000.0,0
-31.4931641555227,39.58186831505446,-3.3291786440319755,2.648848424865344,1000.0,0
45.53008289241377,-36.01427211661704,6.247095527259763,-7.897723887684171,1000.0,1
-84.9425155747819,-36.131319786644774,0.9084940341707934,2.1358137234630807,1000.0,0
74.09037826904635,-76.37857050224677,3.508840536140279,-3.4037207151022724,1000.0,1
-137.75040036858084,-33.344618222550594,1.013949956711687,4.188742289941153,1000.0,0
-56.46212075747215,70.2646308159263,-1.3516995720477285,1.0861769794922695,1000.0,0
-41.94631051310547,83.83584965701105,-2.8294402788355937,1.4156781496208064,1000.0,0
76.54610002945753,-20.617215472628892,2.283522371212406,-8.478095991109166,1000.0,1
-62.22944281260764,46.68023682900142,-1.62353462630026,2.16433467447345,1000.0,0
-89.59900957008914,-9.180002783894718,0.5389984296350593,5.260752811519906,1000.0,0
-23.408009923383943,76.95380584970837,-3.6147362546488155,1.0995399276870963,1000.0,0
-88.60470491263406,-55.697820226072544,1.4156410234806913,2.252017307654171,1000.0,0
78.6887609789504,12.347051282574174,-0.31430882649790765,-2.0031156877734997,1000.0,0
-17.674670956254193,116.06637541523307,-5.824866793675309,0.8870148962083511,1000.0,0
61.05012579808763,-16.34860243435728,0.7627159220189055,-2.8481885943719907,1000.0,0
55.044317068376216,4.365877205546014,-0.6936583262157752,-8.745538879755342,1000.0,0
93.95207113275417,-86.01421035407243,3.505319365642397,-3.828809367989073,1000.0,1
-57.58205816956153,-21.217918438526436,1.766438334214017,4.793832873302294,1000.0,0
105.12669697124007,11.26368174114597,-0.20266590829188302,-1.891530497490271,1000.0,0
27.982927422309903,49.6299562093706,-4.42517191792945,-2.4950508537278058,1000.0,0
-38.6809867620796,67.39758794994381,-1.7600395466135828,1.0101261554621157,1000.0,0
-93.02237531988693,8.034758785632059,-0.19050597763606447,2.2055819004838884,1000.0,0
104.21858587383085,-44.177962584382975,2.3786335137489227,-5.611345716577853,1000.0,1
-82.36522741798109,22.418761486965504,-0.522652886574531,1.9201963448518025,1000.0,0
-84.63199792615622,-16.268322756193683,1.2586968077910448,6.54806443313737,1000.0,0
-1.0934419633814585,-74.81090595987645,8.679040834644148,0.1268535292914507,1000.0,1
77.9735962353186,15.598395121429922,-1.5899537778611432,-7.947895468902531,1000.0,0
95.11124035665952,-14.530604582384147,0.99892047129382,-6.538514244451716,1000.0,0
53.73323295150123,-34.71478637033638,4.916026304940687,-7.609264358452284,1000.0,1
-113.77924702616201,15.63108364613442,-0.6864849890922672,4.996950110557262,1000.0,0
27.40773852970381,61.781314010556336,-7.5157540394166675,-3.3341767630695025,1000.0,0
-64.12640976222053,-48.84700676327172,3.7947382606016142,4.981736994019574,1000.0,0
-115.47519350086566,33.17219538477666,-0.42552984946666444,1.4813050851047298,1000.0,0
104.46333620555636,6.793489257717313,-0.40368355255003924,-6.207433186529797,1000.0,0
27.899731559509778,89.75995286978228,-4.620948827307446,-1.4363112692265159,1000.0,0
112.77163910583913,-4.825690631522942,0.11104193607493952,-2.5949407238948496,1000.0,0
35.64387378078591,39.93410406055731,-3.3428805330175915,-2.983745712748125,1000.0,0
102.31166883116911,-106.70788951725068,4.455464547959784,-4.271905436253454,1000.0,1
-48.87058792669074,35.768349322036265,-2.5987057265142317,3.5506328670572955,1000.0,0
24.37557159435992,120.31930266862899,-6.300116446128375,-1.276344992692904,1000.0,0
24.661816996697784,-67.88221998006333,6.091507031269106,-2.213063033050151,1000.0,0
137.64792663037844,-43.48205031014475,1.5043763046450467,-4.762293353907208,1000.0,1
-106.60644407600302,74.22414935369146,-1.9145990719905568,2.749894753572914,1000.0,0
-39.15713675194882,-117.80572147049726,3.4087031325408517,1.1330099509736067,1000.0,0
67.75222411163939,119.03321261561368,-4.815628992959604,-2.740996127048245,1000.0,0
-15.268713100775912,-79.3138692946423,2.3562559306707413,0.45360283286347697,1000.0,0
-73.06080532694541,41.862757361232795,-3.4458068191788374,6.013780196987776,1000.0,1
-68.9434499547465,95.94683643210993,-5.058998333023658,3.6351881037865774,1000.0,1
27.11285549024328,112.25130199126335,-2.7021978680742653,-0.6526810736577762,1000.0,0
-19.563137409522056,90.89139868410722,-3.4482953443802353,0.7421986747632845,1000.0,0
110.65368132816236,26.888310214589534,-1.2503708723671376,-5.145661402621606,1000.0,0
78.01877857297008,-111.79606227639451,3.755612367416546,-2.620917800977392,1000.0,1
-7.454331501023523,-140.54980018398865,3.3783313591974844,0.1791763619641935,1000.0,0
92.43660301667973,-71.8408697619061,1.4717998653141997,-1.8937434961594997,1000.0,0
-105.05181221739787,15.507150354400954,-1.1117879861117244,7.531708926096863,1000.0,1
131.81820614108796,2.3767330546463628,-0.05579732082041256,-3.094627191575765,1000.0,0
62.94153197913221,84.48805803976155,-1.2471785299998996,-0.929117429740575,1000.0,0
79.58708363605507,69.64576919183992,-3.41216211413502,-3.899217923911741,1000.0,0
30.640072030088056,105.1002199683965,-3.1594209499224575,-0.9210721491173133,1000.0,0
-16.85379951392066,147.3727994555533,-3.0753601598705154,0.3517033248946913,1000.0,0
12.676574604674078,63.41449570207965,-8.746080419026157,-1.7483438085060456,1000.0,0
82.03289344427102,82.90037350468847,-2.8869754544217274,-2.8567657757948415,1000.0,0
-3.458536350360917,148.30393388140794,-1.971924797692586,0.045986464515847134,1000.0,0
101.96725276308156,104.66813403435387,-1.9012007236695727,-1.852141690804774,1000.0,0
-74.8145514244691,119.43977640363774,-4.953633023824466,3.102851024657281,1000.0,1
-132.60459289588616,25.26647842064695,-1.0733321831016582,5.633107028716026,1000.0,1
34.93716288978008,77.38298363278936,-4.526269230093814,-2.0435371957896544,1000.0,0
89.95044815313764,28.34910483172678,-0.6452684829804717,-2.0474081833522666,1000.0,0
32.86425184123271,-38.702400834094384,2.443093724715479,-2.0745598647733994,1000.0,0
25.72040074748721,83.4682032904277,-8.014066194430585,-2.469503188183317,1000.0,0
-66.60255796804013,102.00087552705547,-3.315998777878983,2.165216716860967,1000.0,1
72.51047063613244,-15.865206842708568,0.7732320374686221,-3.533986004951029,1000.0,0
98.0310831952424,-37.37119338824437,0.8122185481355332,-2.130589281369855,1000.0,0
57.14931853947553,-9.349979791323264,1.2701245278703608,-7.763305680663008,1000.0,0
97.04802622130745,5.466026714990646,-0.3200533135162863,-5.682471744450309,1000.0,0
63.74633094772387,64.4764642397372,-2.965836078028536,-2.932250866978947,1000.0,1
